Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_COLLECTION_COLLECTS_PERSONAL_DATA,,true,REQUIRED,Ваше приложение собирает пользовательские данные или передает их третьим лицам?
PSL_DATA_COLLECTION_ENCRYPTED_IN_TRANSIT,,true,MAYBE_REQUIRED,"Все пользовательские данные, которые собирает приложение, передаются в зашифрованном виде?"
PSL_SUPPORTED_ACCOUNT_CREATION_METHODS,PSL_ACM_USER_ID_PASSWORD,,MULTIPLE_CHOICE,Какие способы создания аккаунта доступны в вашем приложении? Выберите все подходящие варианты./Имя пользователя и пароль
PSL_SUPPORTED_ACCOUNT_CREATION_METHODS,PSL_ACM_USER_ID_OTHER_AUTH,,MULTIPLE_CHOICE,Какие способы создания аккаунта доступны в вашем приложении? Выберите все подходящие варианты./Имя пользователя и другие данные для подтверждения личности
PSL_SUPPORTED_ACCOUNT_CREATION_METHODS,PSL_ACM_USER_ID_PASSWORD_OTHER_AUTH,,MULTIPLE_CHOICE,"Какие способы создания аккаунта доступны в вашем приложении? Выберите все подходящие варианты./Имя пользователя, пароль и другие данные для аутентификации"
PSL_SUPPORTED_ACCOUNT_CREATION_METHODS,PSL_ACM_OAUTH,,MULTIPLE_CHOICE,Какие способы создания аккаунта доступны в вашем приложении? Выберите все подходящие варианты./OAuth
PSL_SUPPORTED_ACCOUNT_CREATION_METHODS,PSL_ACM_OTHER,,MULTIPLE_CHOICE,Какие способы создания аккаунта доступны в вашем приложении? Выберите все подходящие варианты./Другое
PSL_SUPPORTED_ACCOUNT_CREATION_METHODS,PSL_ACM_NONE,true,MULTIPLE_CHOICE,Какие способы создания аккаунта доступны в вашем приложении? Выберите все подходящие варианты./В приложении нельзя создать аккаунт
PSL_SUPPORT_DATA_DELETION_BY_USER,DATA_DELETION_YES,,SINGLE_CHOICE,У пользователей есть возможность запросить удаление своих данных?/Да
PSL_SUPPORT_DATA_DELETION_BY_USER,DATA_DELETION_NO,true,SINGLE_CHOICE,У пользователей есть возможность запросить удаление своих данных?/Нет
